City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2023-01-20 05:57:06,-53.15,-70.9167,51.91,87,0,2.3
1,Luba,GQ,2023-01-20 05:57:06,3.4568,8.5547,79.83,84,81,5.19
2,Hermanus,ZA,2023-01-20 05:57:07,-34.4187,19.2345,72.81,74,0,0.92
3,Meadow Lake,US,2023-01-20 05:57:07,34.8014,-106.5436,36.61,45,88,4.25
4,Torbay,CA,2023-01-20 05:57:08,47.6666,-52.7314,33.58,93,100,12.66
5,Curup,ID,2023-01-20 05:57:08,-3.4667,102.5333,75.56,88,100,1.48
6,Rock Sound,BS,2023-01-20 05:57:08,24.9,-76.2,76.69,55,92,7.34
7,Skjervoy,NO,2023-01-20 05:57:09,70.0311,20.9714,28.4,65,97,11.39
8,Dongsheng,CN,2023-01-20 05:57:09,39.8161,109.9776,17.85,46,0,16.28
9,Rikitea,PF,2023-01-20 05:57:09,-23.1203,-134.9692,77.97,68,68,3.29
10,Ushuaia,AR,2023-01-20 05:55:13,-54.8,-68.3,51.46,87,20,12.66
11,New Norfolk,AU,2023-01-20 05:57:10,-42.7826,147.0587,69.91,39,88,1.01
12,Hamilton,US,2023-01-20 05:57:10,39.1834,-84.5333,38.34,81,100,20.71
13,Tuktoyaktuk,CA,2023-01-20 05:57:11,69.4541,-133.0374,-0.4,85,100,12.66
14,Kaitangata,NZ,2023-01-20 05:57:11,-46.2817,169.8464,63.93,59,67,12.84
15,Tasiilaq,GL,2023-01-20 05:57:12,65.6145,-37.6368,13.1,95,100,4.88
16,Atuona,PF,2023-01-20 05:57:12,-9.8,-139.0333,79.09,79,15,16.75
17,Ponta Do Sol,PT,2023-01-20 05:57:12,32.6667,-17.1,62.71,64,60,9.13
18,Cabo San Lucas,MX,2023-01-20 05:57:13,22.8909,-109.9124,66.51,68,100,7.56
19,Seoul,KR,2023-01-20 05:54:35,37.5683,126.9778,29.59,30,0,14.97
20,Santa Pola,ES,2023-01-20 05:57:13,38.1917,-0.5658,58.66,65,0,5.75
21,Bredasdorp,ZA,2023-01-20 05:57:14,-34.5322,20.0403,71.24,67,2,1.68
22,Mataura,NZ,2023-01-20 05:57:14,-46.1927,168.8643,59.5,70,68,10.29
23,Bafoulabe,ML,2023-01-20 05:57:14,13.8065,-10.8321,70.29,19,30,2.33
24,Butaritari,KI,2023-01-20 05:57:15,3.0707,172.7902,81.36,79,100,18.92
25,Gracac,HR,2023-01-20 05:57:15,44.3006,15.8547,33.55,91,100,7.2
26,Jamestown,US,2023-01-20 05:56:10,42.097,-79.2353,38.01,61,92,13.0
27,Saint-Philippe,RE,2023-01-20 05:57:16,-21.3585,55.7679,85.59,84,87,10.65
28,Souillac,MU,2023-01-20 05:57:16,-20.5167,57.5167,75.58,100,75,10.36
29,Lebu,CL,2023-01-20 05:57:17,-37.6167,-73.65,54.21,94,7,2.62
30,La Grande,US,2023-01-20 05:57:17,45.3246,-118.0877,25.05,88,9,2.04
31,Luderitz,NA,2023-01-20 05:57:18,-26.6481,15.1594,68.81,59,11,15.3
32,Atoka,US,2023-01-20 05:57:18,34.4001,-96.0169,42.53,54,96,2.62
33,Ostrovnoy,RU,2023-01-20 05:57:18,68.0531,39.5131,27.3,95,99,18.68
34,Les Cayes,HT,2023-01-20 05:57:19,18.2,-73.75,70.03,83,1,4.29
35,Diu,IN,2023-01-20 05:57:19,20.7141,70.9822,76.75,28,16,3.78
36,Pacific Grove,US,2023-01-20 05:57:20,36.6177,-121.9166,47.7,78,53,1.01
37,Port Blair,IN,2023-01-20 05:57:20,11.6667,92.75,86.04,58,40,9.22
38,Meulaboh,ID,2023-01-20 05:57:20,4.1363,96.1285,83.73,63,96,4.97
39,Albany,US,2023-01-20 05:57:21,42.6001,-73.9662,34.65,94,100,1.83
40,Busselton,AU,2023-01-20 05:57:21,-33.65,115.3333,87.46,39,2,11.41
41,Saldanha,ZA,2023-01-20 05:57:22,-33.0117,17.9442,64.45,89,3,6.2
42,Vaini,TO,2023-01-20 05:57:22,-21.2,-175.2,86.16,79,75,13.8
43,Caravelas,BR,2023-01-20 05:57:22,-17.7125,-39.2481,72.84,92,92,4.0
44,Longyearbyen,SJ,2023-01-20 05:57:23,78.2186,15.6401,30.04,74,75,5.75
45,Shimoda,JP,2023-01-20 05:57:23,34.6667,138.95,55.76,55,0,28.7
46,Port Elizabeth,ZA,2023-01-20 05:57:24,-33.918,25.5701,73.31,80,75,9.22
47,Iqaluit,CA,2023-01-20 05:57:24,63.7506,-68.5145,-6.07,77,100,0.0
48,Arraial Do Cabo,BR,2023-01-20 05:57:24,-22.9661,-42.0278,73.36,90,6,18.45
49,College,US,2023-01-20 05:58:25,64.8569,-147.8028,-4.41,80,62,2.8
50,Zhicheng,CN,2023-01-20 05:58:25,30.2956,111.5047,53.31,25,53,6.67
51,Ribeira Grande,PT,2023-01-20 05:58:26,38.5167,-28.7,59.77,76,93,18.01
52,Soyo,AO,2023-01-20 05:58:26,-6.1349,12.3689,75.04,86,100,4.63
53,Pokhara,NP,2023-01-20 05:58:27,28.2333,83.9833,67.23,30,21,6.4
54,Hithadhoo,MV,2023-01-20 05:58:27,-0.6,73.0833,79.97,76,100,10.87
55,Dauphin,CA,2023-01-20 05:58:28,51.1494,-100.0502,14.14,92,100,3.44
56,Sistranda,NO,2023-01-20 05:58:28,63.7256,8.834,37.36,73,93,20.58
57,Cidreira,BR,2023-01-20 05:58:29,-30.1811,-50.2056,72.7,91,14,10.33
58,Tremedal,BR,2023-01-20 05:58:29,-14.9758,-41.4108,65.59,96,73,2.08
59,Rochegda,RU,2023-01-20 05:58:29,62.8,43.25,33.51,94,100,7.56
60,Ambagarh Chauki,IN,2023-01-20 05:58:30,20.7833,80.7167,82.6,30,17,6.53
61,Kodiak,US,2023-01-20 05:54:30,57.79,-152.4072,34.72,92,92,5.37
62,Provideniya,RU,2023-01-20 05:58:30,64.3833,-173.3,-22.34,93,4,5.77
63,Strezhevoy,RU,2023-01-20 05:58:30,60.7333,77.5889,-14.55,96,15,4.27
64,Husavik,IS,2023-01-20 05:58:31,66.0449,-17.3389,23.79,78,100,13.73
65,Puerto Ayora,EC,2023-01-20 05:58:31,-0.7393,-90.3518,74.55,98,12,4.74
66,Severo-Kurilsk,RU,2023-01-20 05:58:32,50.6789,156.125,18.61,71,100,23.55
67,Anyang,CN,2023-01-20 05:58:32,36.0994,114.3289,36.36,19,41,6.87
68,Kapaa,US,2023-01-20 05:58:32,22.0752,-159.319,71.1,87,73,1.01
69,Cozumel,MX,2023-01-20 05:58:33,20.5083,-86.9458,77.95,94,20,8.05
70,Avarua,CK,2023-01-20 05:58:33,-21.2078,-159.775,78.85,83,75,16.11
71,Cape Town,ZA,2023-01-20 05:55:00,-33.9258,18.4232,72.37,75,0,6.91
72,Ambilobe,MG,2023-01-20 05:58:33,-13.2,49.05,78.08,87,100,10.07
73,Muros,ES,2023-01-20 05:58:34,42.7762,-9.0603,54.68,95,77,8.5
74,Barrow,US,2023-01-20 05:55:45,71.2906,-156.7887,-9.65,98,98,8.93
75,Pitimbu,BR,2023-01-20 05:58:34,-7.4706,-34.8086,75.79,78,89,7.36
76,Hobart,AU,2023-01-20 05:55:14,-42.8794,147.3294,70.27,65,40,14.97
77,Bathsheba,BB,2023-01-20 05:58:35,13.2167,-59.5167,77.61,73,20,19.57
78,Suez,EG,2023-01-20 05:58:35,29.9737,32.5263,58.19,29,0,0.85
79,Champerico,GT,2023-01-20 05:58:35,14.3,-91.9167,74.17,80,3,7.72
80,Paita,PE,2023-01-20 05:58:36,-5.0892,-81.1144,69.84,76,100,6.67
81,The Valley,AI,2023-01-20 05:58:36,18.217,-63.0578,77.09,72,0,13.2
82,Santa Cruz,BO,2023-01-20 05:58:36,-17.8,-63.1667,72.86,94,20,6.91
83,Saint Anthony,US,2023-01-20 05:58:36,45.0205,-93.218,28.0,87,97,1.01
84,Port Alfred,ZA,2023-01-20 05:58:37,-33.5906,26.891,72.18,88,73,7.78
85,Kota Bahru,MY,2023-01-20 05:58:37,6.1333,102.2386,84.15,79,20,16.11
86,Faanui,PF,2023-01-20 05:58:37,-16.4833,-151.75,80.78,75,13,17.02
87,Bethel,US,2023-01-20 05:58:38,41.3712,-73.414,39.07,87,98,1.01
88,Hvolsvollur,IS,2023-01-20 05:58:38,63.7533,-20.2243,34.03,96,100,17.34
89,Ancud,CL,2023-01-20 05:58:38,-41.8697,-73.8203,55.11,96,95,4.97
90,Saskylakh,RU,2023-01-20 05:58:39,71.9167,114.0833,-41.04,100,68,3.53
91,Bella Union,UY,2023-01-20 05:58:39,-30.2752,-57.6007,77.74,62,1,10.58
92,Chinsali,ZM,2023-01-20 05:58:40,-10.5414,32.0816,62.55,98,100,1.66
93,Hofn,IS,2023-01-20 05:58:40,64.2539,-15.2082,39.18,78,100,30.44
94,Ahipara,NZ,2023-01-20 05:58:40,-35.1667,173.1667,69.28,69,0,9.1
95,La Ronge,CA,2023-01-20 05:59:40,55.1001,-105.2842,16.05,86,40,5.75
96,Hilo,US,2023-01-20 05:55:22,19.7297,-155.09,72.25,90,5,3.0
97,Carnarvon,AU,2023-01-20 05:59:41,-24.8667,113.6333,81.63,71,7,15.17
98,Santa Maria,BR,2023-01-20 05:58:22,-29.6842,-53.8069,68.47,95,1,6.08
99,Birao,CF,2023-01-20 05:59:41,10.2849,22.7882,69.03,21,63,6.53
100,Guerrero Negro,MX,2023-01-20 05:59:42,27.9769,-114.0611,57.83,67,0,15.57
101,Vendychany,UA,2023-01-20 05:59:42,48.6118,27.7932,45.25,95,100,5.91
102,Ilulissat,GL,2023-01-20 05:59:42,69.2167,-51.1,-32.01,69,8,6.76
103,Constantine,DZ,2023-01-20 05:59:43,36.365,6.6147,36.81,75,40,6.91
104,Sakete,BJ,2023-01-20 05:59:43,6.7362,2.6587,73.02,94,32,2.53
105,Rawdon,CA,2023-01-20 05:59:43,46.0501,-73.7159,25.12,95,100,14.88
106,Kruisfontein,ZA,2023-01-20 05:59:44,-34.0033,24.7314,70.88,60,0,1.25
107,Diamantino,BR,2023-01-20 05:59:44,-14.4086,-56.4461,69.85,88,36,4.38
108,Labuhan,ID,2023-01-20 05:59:44,-6.8844,112.2051,84.79,69,98,6.02
109,Sungaipenuh,ID,2023-01-20 05:59:45,-2.0833,101.3833,71.62,82,96,2.08
110,Loviisa,FI,2023-01-20 05:59:45,60.4566,26.2251,30.29,83,98,0.58
111,Thinadhoo,MV,2023-01-20 05:59:45,0.5333,72.9333,80.35,76,100,12.75
112,Sao Joao Da Barra,BR,2023-01-20 05:54:51,-21.6403,-41.0511,74.12,90,86,9.71
113,Haljala,EE,2023-01-20 05:59:46,59.4336,26.2614,29.41,93,100,3.18
114,Georgetown,MY,2023-01-20 05:56:07,5.4112,100.3354,87.73,70,20,4.61
115,Sehithwa,BW,2023-01-20 05:59:46,-20.4667,22.7167,76.05,61,53,8.66
116,Katobu,ID,2023-01-20 05:59:46,-4.9408,122.5276,86.29,61,88,6.67
117,Muravlenko,RU,2023-01-20 05:59:47,63.7898,74.523,-11.45,96,85,10.0
118,Kavaratti,IN,2023-01-20 05:59:47,10.5669,72.642,80.47,68,15,9.13
